Timestamp (ART),Red,Tipo de mensaje,Recibido de (nombre de la red),Message
2026-03-06 10:46:46,LinkedIn,Company Mention Post,lis-gvillasanti,"Hola, buen día Centro de e-Learning UTN FRBA 

Me comunico porque el curso de dermatología comenzaba el 5 de marzo y todavía no recibí el usuario ni la contraseña para acceder a la plataforma. Revisé también la carpeta de spam, tal como recomiendan, pero no encontré ningún correo.

Intenté contactarme por WhatsApp pero no obtuve respuesta, por eso les escribo por este medio para saber cuál es la situación actual con mi acceso al curso.
Quedo atenta a su respuesta. Muchas gracias."
2026-03-06 10:42:43,LinkedIn,Company Mention Post,guadalupegenesy,"Nuevo certificado sumado.

Aprobé el Curso de Google Ads de Centro de e-Learning UTN FRBA (75 hs), donde profundicé en la planificación y optimización de campañas en Search, Display y Video.

Google concentra una enorme parte de la intención de búsqueda en Internet, y entender cómo funcionan sus sistemas publicitarios es clave para diseñar estrategias digitales que realmente conviertan.

Una herramienta más para seguir combinando marketing, datos y estrategia digital.
#GoogleAds  #MarketingDigital  #PublicidadDigital  #DigitalMarketing  #PerformanceMarketing  #DataDrivenMarketing  #UTN  #Pauta"
2026-03-06 10:29:57,LinkedIn,Company Mention Post,nelson-bellavia,"Estimada Red 👋

Me complace informarles que he completado con éxito la formación de Experto Universitario en Diseño de Plantas Fotovoltaicas 🙌 en la Universidad Tecnológica Nacional #UTN. Mi profundo interés y compromiso con la energía segura me ha motivado a realizar esta especialización. 

Agradezco sinceramente al equipo del Centro de e-Learning UTN FRBA por todo su  apoyo durante este proceso 🫶."
2026-03-06 10:11:14,LinkedIn,Company Mention Post,lucina-alvarez-9449a8211,"¡Muy contenta de seguir avanzando y aprendiendo! 📖
Centro de e-Learning UTN FRBA "
2026-03-06 10:08:05,LinkedIn,Company Mention Post,andreamontielads,"Hoy recibí mi certificación en Google Ads otorgada por el Centro de e-Learning UTN FRBA.

Este programa refuerza una parte central de mi trabajo: diseñar, medir y optimizar campañas de publicidad digital basadas en datos y estrategia.

Agradezco especialmente al profesor Cristian González por la claridad y el enfoque práctico con el que abordó el curso.

Seguir formándome es parte del compromiso profesional con cada proyecto que gestiono."
2026-03-06 09:32:29,LinkedIn,Company Mention Post,emiliano-rodrigo-troche-camargo-3461a0380,¡Me alegra contaros que he empezado mis estudios de Licenciatura en Centro de e-Learning UTN FRBA!
2026-03-06 09:23:27,LinkedIn,Company Mention Post,german-luis-montori,¡Me alegra contarles que he empezado mis estudios de Inteligencia Artificial para Programadores en Centro de e-Learning UTN FRBA!
2026-03-06 09:16:59,LinkedIn,Company Mention Post,simón-guzmán-95454421a,"Recientemente finalicé el curso sobre Prensa y Comunicación interna en las organizaciones, una experiencia que me permitió incorporar nuevas herramientas y mirar desde otra perspectiva cómo circula la información dentro de una institución.

Gracias Centro de e-Learning UTN FRBA por el espacio, las charlas y los conceptos brindados."
2026-03-06 09:14:55,LinkedIn,Company Mention Post,nicole-solange-veron,"Un paso a la vez, pero siempre hacia adelante🎯 ¡Nueva etapa desbloqueada!😃 Centro de e-Learning UTN FRBA"
2026-03-06 02:11:28,LinkedIn,Company Mention Post,aymara-bazan,"Transitanto la etapa final de la Tecnicatura en Administración.

Me quedan 6 materias para recibirme.

Muy agradecida por todo lo aprendido hasta acá y por cada profesor que formó parte de este camino. Con muchas ganas de lo que viene en esta nueva etapa profesional. 

Gracias a Centro de e-Learning UTN FRBA  a todos los docentes que acompañan este proceso. 📚🚀"
2026-03-06 02:01:12,LinkedIn,Company Mention Post,aymara-bazan,"✨ Quería compartir algo que para mí es muy importante en este momento.

Actualmente estoy cursando la Tecnicatura en Administración y me encuentro en la etapa final de la carrera, con 6 materias restantes para recibirme.

A lo largo de este camino fui incorporando herramientas en gestión administrativa, organización, trabajo en equipo y análisis de procesos, que hoy también aplico en mi experiencia laboral en áreas administrativas, ventas y atención al cliente.

📚 Este recorrido me permitió crecer mucho tanto en lo académico como en lo profesional.

Me interesa seguir desarrollándome en áreas como administración, marketing y recursos humanos, y continuar sumando experiencia y aprendizaje en el mundo de las organizaciones.

Muy motivada por esta última etapa y por los desafíos que vienen.

Agradecida por la formación brindada por Centro de e-Learning UTN FRBA  por todo lo aprendido en este camino."
2026-03-06 01:50:10,LinkedIn,Company Mention Post,carlos-a-barria,¡Me alegra contar que he empezado un programa de estudios para Experto Universitario en Seguridad de la Información en Centro de e-Learning UTN FRBA!
2026-03-06 00:04:20,LinkedIn,Company Mention Post,lautaro-gutiérrez-7462891a9,Estoy muy contento el 09/03/2026 comienza mí tecnicatura de administración logística en Centro de e-Learning UTN FRBA emocionado por esta nueva etapa👌🏻❤️
2026-03-05 22:46:04,LinkedIn,Company Mention Post,simón-gonzalez-galindo-36532b264,"Recientemente finalicé el Curso de Prensa y Comunicación Interna en las organizaciones en el Centro de e-Learning UTN FRBA. 

Estoy muy contento de seguir aprendiendo y sumando nuevas herramientas y experiencias.

¡Por más desafíos!

💪💪💪
#utn #cursos #comunicación"
2026-03-05 21:05:10,LinkedIn,Company Mention Post,andreadelgrecco,"¿Queres saber mas de CX para aplicarlo en tu realidad? 

Te invito a sumarte a la Diplomatura en CX  en el mes de Abril.

🤟Cx es una de las disciplinas mas buscadas en la actualidad, primero  cambia tu mirada, sabe como gestionar y  hacer posible experiencias, y luego, busca TU desarrollo y crecimiento profesional generando impacto en tu vida y en la de los demas.

Les comparto un contenido de mucho valor para nuestras nuevas miradas en los negocios👇

Visitanos en Academia de Negocios UTN.BA y profesionalizate!

#formacioncontinua #cx #negocios Centro de e-Learning UTN FRBA "
2026-03-05 20:19:57,LinkedIn,Company Mention Post,mickael-damian-cabrera-194023175,"Hoy comienzo una nueva etapa de formación profesional: Agente de Propaganda Médica en el Centro de e-Learning UTN FRBA

Este paso forma parte de mi objetivo de seguir desarrollándome dentro de la industria farmacéutica, complementando mi experiencia en el canal farmacéutico y en el análisis comercial.

Estoy convencido de que la formación continua es clave para seguir creciendo profesionalmente y aportar mayor valor dentro del sector salud.

Gracias a todos aquellos que acompañan este camino, así como también a Droguería Meta por brindarme un entorno que impulsa el aprendizaje y el desarrollo profesional dentro del sector."
2026-03-05 20:01:28,LinkedIn,Company Mention Post,diegocasarsa87,"¡Me alegra contaros que he empezado mis estudios de Tecnicatura Universitaria en Telecomunicaciones en Centro de e-Learning UTN FRBA! "
2026-03-05 18:15:53,LinkedIn,Company Mention Post,matiasezequielmaya,"Último año en esta carrera tan hermosa como lo es la tecnicatura en Seguridad e higiene.
Gracias Centro de e-Learning UTN FRBA y Universidad Tecnológica Nacional (UTN) por la excelente enseñanza que nos brindaron estos años y por la calidad de docentes que pusieron en nuestro camino."
2026-03-05 17:47:26,LinkedIn,Company Mention Post,victorialuzvallarella,"Me gusta pensar que siempre estamos en proceso de aprendizaje.

Por eso quiero compartir que empecé la Diplomatura en Centro de e-Learning UTN FRBA!. Estoy muy contenta y entusiasmada con esta nueva etapa, incorporando herramientas y conocimientos que seguro van a aportar a mi desarrollo profesional."
2026-03-05 17:14:53,LinkedIn,Company Mention Post,damián-ezequiel-arcuri,"¡Me alegra contaros que he empezado mis estudios de Licenciatura en Higiene y Seguridad en el trabajo en Centro de e-Learning UTN FRBA! "
2026-03-05 16:31:25,LinkedIn,Company Mention Post,ximena-antonella-correa98,¡Me alegra contaros que he empezado mis estudios de Tecnicatura Universitaria en Administración en Centro de e-Learning UTN FRBA!
2026-03-05 15:20:14,LinkedIn,Company Mention Post,emanuel-matto-478b20171,"Hoy comienza mi último cuatrimestre, dentro de la Centro de e-Learning UTN FRBA , donde al terminar seré Técnico Superior en Logística !!! 🥳"
2026-03-05 13:15:22,LinkedIn,Company Mention Post,sabrina-gonzalez-cordoba-9161ab26,"2do. Año - A ponerlo todo y mas!! Centro de e-Learning UTN FRBA "
2026-03-05 11:51:49,LinkedIn,Company Mention Post,karina-semaan,¡Me alegra contarles que he obtenido dos certificados: Ingles A2 y A2+ en DynEd International y Centro de e-Learning UTN FRBA!
2026-03-05 10:37:27,LinkedIn,Company Mention Post,stella-cabrera-5627b222b,"Este lunes 9/3 arranco el segundo año de la Licenciatura en Administración en Centro de e-Learning UTN FRBA
Después de un primer año de mucho aprendizaje, estoy lista para encarar esta nueva etapa con más ganas que nunca.📈✨"
2026-03-05 07:30:06,LinkedIn,Company Mention Post,jeremiasnatale,"✔️ Posgrado en Gestión de Proyectos en Centro de e-Learning UTN FRBA 

Finalicé este trayecto formativo, que resultó muy enriquecedor tanto a nivel profesional como personal.

Además de incorporar herramientas clave para la gestión de proyectos, tuve la oportunidad de compartir experiencias con profesionales de distintas áreas, lo que aportó una visión más integral.

Agradezco a los docentes de la UTN FRBA por el acompañamiento durante la cursada🙌 

#GestiónDeProyectos #UTN #Ingeniería 
"
2026-03-05 00:34:17,LinkedIn,Company Mention Post,florencia-mastroianni-7b4474377,"🎓 Hoy quiero compartir una noticia que me da mucha alegría: ¡me recibí de Técnica Universitaria en Administración de Empresas!

Después de años de esfuerzo, aprendizaje, desafíos y crecimiento, cierro una etapa que marcó profundamente mi desarrollo personal y profesional. Este logro no solo representa un título, sino también constancia, compromiso y muchas ganas de superarme.
Agradezco a mi familia, amigos, profesores y a todas las personas que me acompañaron en el camino. Su apoyo fue fundamental para llegar hasta acá.
Ahora comienza una nueva etapa llena de oportunidades y desafíos. Estoy entusiasmado/a por seguir aprendiendo, creciendo y aportando valor desde mi profesión.
¡Gracias a todos los que fueron parte de este proceso!

Universidad Tecnológica Nacional Centro de e-Learning UTN FRBA"
2026-03-05 00:00:30,LinkedIn,Company Comment,Marcelo De Angelis,"Hola que tal, quería consulta tiene algún número de teléfono para E-Learning, porque me quiero comuciar para hacer unas consultas y nunca me atiende nadie, Gracias."
2026-03-04 23:32:25,LinkedIn,Company Mention Post,santiago-soulier-a92ba821a,"Me alegra compartir que he comenzado la Diplomatura en Ciencia de Datos e Inteligencia Artificial en Centro de e-Learning UTN FRBA "
2026-03-04 21:57:58,LinkedIn,Company Mention Post,gabriel-daniel-pozo-cruz-175b69163,"Hoy actualicé la validación de este certificado mediante tecnología blockchain, lo que permite verificar su autenticidad de forma pública e inmutable.

Este programa sobre Business Model Canvas y Lean Canvas aplicado con ChatGPT, realizado en el Centro de e-Learning de la UTN.BA, me permitió profundizar en herramientas prácticas para diseñar, analizar y validar modelos de negocio de forma ágil.

Son metodologías que hoy aplico en el trabajo con PYMEs, especialmente cuando se busca transformar ideas en propuestas de valor claras, estructurar modelos de negocio y orientar el desarrollo de soluciones digitales.
La combinación de pensamiento estratégico + herramientas de IA abre nuevas posibilidades para diseñar negocios más eficientes y adaptables.

#BusinessModelCanvas #LeanCanvas #Innovación #TransformaciónDigital #UTN #IA Centro de e-Learning UTN FRBA "
2026-03-04 21:06:10,LinkedIn,Company Mention Post,melinacrespo995,"¡Me alegra contaros que he empezado mis estudios de Tecnicatura Universitaria en Comercio electrónico y Marketing Digital en Centro de e-Learning UTN FRBA! "
2026-03-04 19:43:59,LinkedIn,Company Mention Post,,"Gaudeamus igitur.

Hoy celebro haber finalizado la Tecnicatura Universitaria en Administración de Empresas en la Universidad Tecnológica Nacional (UTN) Centro de e-Learning UTN FRBA

Vivo este hito como un paso clave dentro del camino que ya venía recorriendo desde la práctica profesional: la gestión en el ámbito público, la administración y estrategia en el sector privado, el trabajo con clientes, proyectos y equipos diversos. 

La carrera me permitió ordenar, profundizar y potenciar esa experiencia, incorporando marcos teóricos, herramientas de análisis y nuevas perspectivas que fortalecen mi capacidad de tomar decisiones con mayor enfoque estratégico.

Este logro académico no es un cierre, sino parte de un proceso continuo de formación. Por eso, ya estoy dando el siguiente paso: continuar la Licenciatura en Administración de Empresas en UTN, convencido de que la combinación entre experiencia práctica y formación académica rigurosa es la mejor forma de generar valor real en las organizaciones.

Quiero agradecer a todos los profesores que fueron parte de este recorrido, y especialmente a Leandro Di Matteo, Director de la carrera, por su compromiso, su pasión por la enseñanza y su visión sobre la gestión y la administración."
2026-03-04 19:34:12,LinkedIn,Company Mention Post,nicolás-pereira-78a422326,¡Me alegra contaros que he empezado mis estudios de Excel avanzado en Centro de e-Learning UTN FRBA!
2026-03-04 19:34:10,LinkedIn,Company Mention Post,nicolás-pereira-78a422326,¡Me alegra contaros que he empezado mis estudios de Excel avanzado en Centro de e-Learning UTN FRBA!
2026-03-04 17:31:59,LinkedIn,Company Mention Post,omarmarin,"En 2025 cursé una diplomatura sobre Liderazgo en Inteligencia Artificial en INARIA Instituto Argentino de Inteligencia Artificial en asociación con Centro de e-Learning UTN FRBA.
La expectativa inicial era bastante obvia: aprender herramientas, modelos, tendencias.
Pero a medida que avanzaba la cursada me di cuenta de algo interesante:
La mayor parte de las organizaciones no tienen todavía un problema de Inteligencia Artificial.
Tienen un problema de gobernanza de datos, procesos poco claros y falta de cultura tecnológica.
Después de más de 25 años trabajando en infraestructura, redes de datos y sistemas, ver la IA desde una mirada estratégica cambia bastante la perspectiva.
Porque al final, la pregunta importante no es:
“¿Qué modelo de IA usamos?”
La pregunta es:
“¿Qué problema real estamos tratando de resolver?”

Mi Proyecto Integrador lo desarrollé sobre Tecno 3F, el programa de formación tecnológica que impulsamos en la Municipalidad de Tres de Febrero.
La idea fue aplicar analítica de datos y explorar modelos predictivos para entender algo muy concreto:
por qué algunos estudiantes logran completar su formación y otros no concluyen la capacitación.
Si la inteligencia artificial puede ayudar a mejorar eso, entonces estamos hablando de impacto real.

Ahora viene lo más interesante: llevar estas ideas al mundo real.
Y me queda una pregunta que me interesa mucho escuchar:
¿Dónde creen que la IA puede generar el mayor impacto en los próximos años: educación, empresas, sector público o industria?

#UTN
#INARIA
#InteligenciaArtificial
#TransformacionDigital
#EducacionTecnologica
#Tecno3F"
2026-03-04 17:18:51,LinkedIn,Company Mention Post,ruth-perez-aabb1b227,"Profesionalizando lo vivido 📚

Después de 19 años trabajando en administración, decidí volver a estudiar.
Comienzo la Tecnicatura Universitaria en Administración en Centro de e-Learning UTN FRBA, para ordenar lo aprendido en estos años y sumar herramientas.
Seguir creciendo también es una decisión..."
2026-03-04 17:15:02,LinkedIn,Company Mention Post,flavia-massarelli-12625a277,"Hoy no quiero empezar hablando de resultados, sino de proceso.
De los días de estudio, de las ideas que parecían imposibles de ordenar, de la autoexigencia que a veces pesaba más que los apuntes… y de las personas que estuvieron ahí cuando más lo necesité 🙌 .

Hoy puedo decir, con enorme felicidad, que me he recibido como Técnica Universitaria en Administración en la Universidad Tecnológica Nacional.
Gracias a Centro de e-Learning UTN FRBA por la formación, pero sobre todo a los docentes que me desafiaron a pensar distinto, que vieron algo en mí y me impulsaron a ir más allá. Cada exigencia fue una forma de confianza.

Gracias también a quienes estuvieron del otro lado del estrés y los llantos. En especial a mi compañero de vida German Cepeda, que sostuvo mis dudas cuando la presión parecía más fuerte que la convicción.

Gracias especialmente a quienes escucharon mi defensa y me emocionaron con la devolución 😊 : Paula y Cynthia.

Gracias Comunidad TUA y LAE UTN

Me llevo no solo un título, sino una manera de mirar el mundo: estratégica, creativa y profundamente humana.

Este no es un final. Es el comienzo de todo lo que quiero construir.

Flavia Massarelli.
Técnica Universitaria en Administración.

Comparto dos imágenes del proyecto: la portada, donde los nervios se sentían en cada latido; y la última diapositiva, donde solo quedaba satisfacción."
2026-03-04 17:08:20,LinkedIn,Company Mention Post,flavia-massarelli-12625a277,"Hoy no quiero empezar hablando de resultados, sino de proceso.
De los días de estudio, de las ideas que parecían imposibles de ordenar, de la autoexigencia que a veces pesaba más que los apuntes… y de las personas que estuvieron ahí cuando más lo necesité 🙌 .

Hoy puedo decir, con enorme felicidad, que me he recibido como Técnica Universitaria en Administración en la Universidad Tecnológica Nacional.
Gracias a la Centro de e-Learning UTN FRBA por la formación, pero sobre todo a los docentes que me desafiaron a pensar distinto, que vieron algo en mí y me impulsaron a ir más allá. Cada exigencia fue una forma de confianza.

Gracias también a quienes estuvieron del otro lado del estrés y los llantos. En especial a mi compañero de vida German Cepeda, que sostuvo mis dudas cuando la presión parecía más fuerte que la convicción.

Gracias especialmente a quienes escucharon mi defensa y me emocionaron con la devolución 😊 : Paula y Cynthia.

Me llevo no solo un título, sino una manera de mirar el mundo: estratégica, creativa y profundamente humana.

Este no es un final. Es el comienzo de todo lo que quiero construir.

Flavia Massarelli.
Técnica Universitaria en Administración.

Comparto dos imágenes del proyecto: la portada, donde los nervios se sentían en cada latido; y la última diapositiva, donde solo quedaba satisfacción."
2026-03-04 16:20:51,LinkedIn,Company Mention Post,florencia-valenzuela-486b21125,¡Me alegra contarles que he empezado mis estudios de Diplomatura en Gestión de Experiencia de cliente (CX) en Centro de e-Learning UTN FRBA!
2026-03-04 15:35:32,LinkedIn,Company Mention Post,carolina-pitt,"¡Me alegra contarles que he comenzado mis estudios de Técnica Universitaria en Administración en Centro de e-Learning UTN FRBA!
Nuevo año Nuevos desafíos 😁 🧑‍🎓 "
2026-03-04 14:51:19,LinkedIn,Company Mention Post,jennifer-tawil-8336ba357,¡Me alegra contaros que he empezado mis estudios de Excel Intermedio en Centro de e-Learning UTN FRBA!
2026-03-04 14:47:12,LinkedIn,Company Mention Post,katiaolguinnovoa,"Un paso a la vez, pero siempre hacia adelante🎯 ¡Nueva etapa desbloqueada!😃 Centro de e-Learning UTN FRBA "
2026-03-04 14:31:02,LinkedIn,Company Mention Post,ionathan-apel-ab85a5229,"Muy contento de haber finalizado el curso de ""Experto Universitario en Gestión de Costos en la Construcción” del Centro de e-Learning UTN FRBA.
 
📊 La gestión de costos es un aspecto central en cualquier proyecto de obra. No solo se limita a la elaboración del presupuesto inicial, sino que requiere de un seguimiento y ajuste permanente de los recursos económicos en función del avance real y de las condiciones de ejecución.

📈 Una planificación financiera adecuada, junto con mecanismos de actualización de precios, permite anticipar desvíos y preservar el equilibrio económico del contrato. En contextos inflacionarios, esta gestión resulta clave para evitar pérdidas y asegurar la continuidad del proyecto.
 
Vamos por más 🚀"
2026-03-04 14:27:32,LinkedIn,Company Mention Post,janine-dursí-543b93146,¡Me alegra contaros que he empezado mis estudios de Diplomatura en Centro de e-Learning UTN FRBA!
2026-03-04 13:42:57,LinkedIn,Company Mention Post,valentinapresenza,"✨ ¡Nuevo comienzo! ✨

Este lunes 9/3 comienzo la Tecnicatura en Administración de Empresas en Centro de e-Learning UTN FRBA  

Muy contenta por esta oportunidad a distancia y lista para asumir los desafíos que se vienen, seguir creciendo y formándome profesionalmente 📚💪"
2026-03-04 12:50:22,LinkedIn,Company Mention Post,sofia-aguirre-053ba9370,"Nuevos comienzos ✨

El lunes 9/3 arranco la Tecnicatura en Comercio Electrónico y Marketing Digital en el Centro de e-Learning UTN FRBA

Estoy muy contenta de dar este paso y seguir apostando a mi formación en el mundo digital, un área en la que me desarrollo y que realmente disfruto.

Siento que cada etapa suma, y esta es una más en el camino que estoy construyendo. 🚀"
2026-03-04 12:43:17,LinkedIn,Company Mention Post,andré-vuillermet-87169630b,"It’s been a while since I’ve completed my Diplomatura en diseño mecánico y simulaciones at Centro de e-Learning UTN FRBA, but I wanted to share this update with everyone."
2026-03-04 12:34:20,LinkedIn,Company Comment,,Hola soy estudiante del centro y necesito resolver una duda de forma urgente y no tengo manera de comunicarme con nadie?
2026-03-04 10:56:13,LinkedIn,Company Mention Post,paulino-ochoa,"Culminó una etapa importante: finalicé mi Postgrado en Gestión de Proyectos en el Centro de e-Learning UTN FRBA.

Una etapa de mucho aprendizaje que suma herramientas para seguir gestionando proyectos con foco en planificación, calidad y resultados.

Seguimos creciendo."
2026-03-04 08:26:37,LinkedIn,Company Mention Post,vanesadamonte,"Entre diciembre de 2025 y enero de 2026 realicé y aprobé el curso de Lector Editorial, dictado por el Centro de e-Learning UTN FRBA .

Como editora, siempre busco aprender y reaprender sobre los distintos aspectos de mi profesión y de áreas afines. Esta experiencia fue una gran oportunidad para retomar conceptos, revisarlos desde nuevas perspectivas y seguir fortaleciendo mi práctica profesional.

Esta formación me brindó herramientas fundamentales para profundizar en la evaluación y selección de manuscritos, identificar obras con potencial editorial y fortalecer la elaboración de informes de lectura claros, estructurados y profesionales. El recorrido incluyó el análisis de la estructura narrativa, el desarrollo de personajes, el estilo y otros elementos literarios clave, así como el conocimiento del entorno laboral del lector editorial y el desarrollo de estrategias para la construcción de una marca personal en el sector.

Fue una experiencia enriquecedora que marcó el inicio de un año lleno de nuevos desafíos, tanto en el plano profesional como en el académico. ♥️ 
"
2026-03-04 08:00:18,LinkedIn,Company Mention Post,lopezgabrielabelen,"✅  En febrero finalicé el Posgrado en Gestión de Proyectos dictado en Centro de e-Learning UTN FRBA.
Fue un desafío exigente y profundamente enriquecedor, que me permitió no solo incorporar herramientas y metodologías clave para la gestión de proyectos, sino también crecer a nivel personal.
Durante este proceso tuve el privilegio de aprender de docentes con una enorme vocación por compartir su conocimiento y de formar parte de un grupo interdisciplinario de profesionales con quienes construimos algo que trasciende lo académico: una red basada en el compromiso con la mejora continua y el aprendizaje constante dentro del apasionante mundo del Project Management👷‍♀️  

✍ Como decía Isaac Asimov:
""La educación no es algo que puedas terminar.""

💪 Hoy sigo apostando a la formación, a los desafíos y a los proyectos que nos impulsan a dar nuestra mejor versión.

#ProjectManagement #GestiónDeProyectos #FormaciónContinua #RedColaborativa"